latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
7.106,93.7556,3.85,3.849,1404.9,4.236,31.9,56.8,Tier 3 - Moderately Suitable,All India,36.5,89.0,85.0,50.0
8.156,77.3056,4.57,4.575,1669.8,4.972,31.6,70.7,Tier 2 - Highly Suitable,All India,56.1,89.4,85.0,75.0
8.506,76.9556,4.62,4.625,1688.1,5.062,32.1,71.1,Tier 2 - Highly Suitable,All India,57.4,88.6,85.0,75.0
8.506,77.3056,4.72,4.721,1723.2,5.077,30.4,72.7,Tier 2 - Highly Suitable,All India,60.0,91.4,85.0,75.0
8.506,77.6556,4.71,4.71,1719.0,5.172,30.7,72.5,Tier 2 - Highly Suitable,All India,59.7,90.9,85.0,75.0
8.506,78.0056,4.68,4.68,1708.2,5.024,30.9,72.1,Tier 2 - Highly Suitable,All India,58.9,90.6,85.0,75.0
8.856,76.9556,4.75,4.747,1732.6,5.237,31.8,72.7,Tier 2 - Highly Suitable,All India,60.7,89.1,85.0,75.0
8.856,77.3056,4.73,4.728,1725.6,5.002,30.8,72.7,Tier 2 - Highly Suitable,All India,60.2,90.7,85.0,75.0
8.856,77.6556,4.63,4.627,1688.7,5.127,31.5,71.3,Tier 2 - Highly Suitable,All India,57.5,89.6,85.0,75.0
8.856,78.0056,4.74,4.745,1731.8,5.188,30.5,73.0,Tier 2 - Highly Suitable,All India,60.7,91.2,85.0,75.0
9.206,76.6056,4.6,4.598,1678.1,4.962,30.5,71.2,Tier 2 - Highly Suitable,All India,56.7,91.2,85.0,75.0
9.206,76.9556,4.76,4.758,1736.5,5.026,29.9,73.3,Tier 2 - Highly Suitable,All India,61.0,92.2,85.0,75.0
9.206,77.3056,4.66,4.661,1701.4,4.976,30.3,72.0,Tier 2 - Highly Suitable,All India,58.4,91.5,85.0,75.0
9.206,77.6556,4.67,4.669,1704.3,5.134,30.8,72.0,Tier 2 - Highly Suitable,All India,58.6,90.7,85.0,75.0
9.206,78.0056,4.6,4.598,1678.3,5.067,31.4,71.0,Tier 2 - Highly Suitable,All India,56.7,89.8,85.0,75.0
9.206,78.3556,4.74,4.742,1730.9,5.203,31.7,72.7,Tier 2 - Highly Suitable,All India,60.6,89.3,85.0,75.0
