latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
7.106,93.7556,3.91,3.907,1425.9,4.275,32.8,57.2,Tier 3 - Moderately Suitable,All India,38.0,87.5,85.0,50.0
8.156,77.3056,4.72,4.723,1723.8,5.091,30.9,72.6,Tier 2 - Highly Suitable,All India,60.1,90.6,85.0,75.0
8.506,76.9556,4.71,4.706,1717.8,4.941,30.8,72.4,Tier 2 - Highly Suitable,All India,59.6,90.7,85.0,75.0
8.506,77.3056,4.63,4.633,1691.2,4.866,31.2,71.5,Tier 2 - Highly Suitable,All India,57.6,90.1,85.0,75.0
8.506,77.6556,4.59,4.595,1677.1,4.855,30.3,71.2,Tier 2 - Highly Suitable,All India,56.6,91.5,85.0,75.0
8.506,78.0056,4.75,4.75,1733.8,5.199,31.5,72.8,Tier 2 - Highly Suitable,All India,60.8,89.6,85.0,75.0
8.856,76.9556,4.7,4.702,1716.3,5.008,30.8,72.4,Tier 2 - Highly Suitable,All India,59.5,90.7,85.0,75.0
8.856,77.3056,4.61,4.607,1681.4,4.994,30.2,71.4,Tier 2 - Highly Suitable,All India,56.9,91.7,85.0,75.0
8.856,77.6556,4.63,4.629,1689.7,5.046,30.6,71.5,Tier 2 - Highly Suitable,All India,57.5,91.0,85.0,75.0
8.856,78.0056,4.71,4.71,1719.2,5.044,32.0,72.2,Tier 2 - Highly Suitable,All India,59.7,88.8,85.0,75.0
9.206,76.6056,4.68,4.675,1706.5,5.095,31.7,71.8,Tier 2 - Highly Suitable,All India,58.8,89.3,85.0,75.0
9.206,76.9556,4.7,4.705,1717.3,5.135,31.6,72.2,Tier 2 - Highly Suitable,All India,59.6,89.4,85.0,75.0
9.206,77.3056,4.77,4.771,1741.6,5.045,30.3,73.3,Tier 2 - Highly Suitable,All India,61.4,91.5,85.0,75.0
9.206,77.6556,4.65,4.651,1697.6,5.12,31.5,71.6,Tier 2 - Highly Suitable,All India,58.1,89.6,85.0,75.0
9.206,78.0056,4.75,4.747,1732.6,4.984,30.6,73.0,Tier 2 - Highly Suitable,All India,60.7,91.0,85.0,75.0
9.206,78.3556,4.77,4.767,1740.1,5.212,30.2,73.3,Tier 2 - Highly Suitable,All India,61.3,91.7,85.0,75.0
9.206,78.7056,4.64,4.641,1693.9,4.989,30.8,71.6,Tier 2 - Highly Suitable,All India,57.9,90.7,85.0,75.0
9.556,76.6056,4.71,4.709,1718.8,5.208,29.9,72.7,Tier 2 - Highly Suitable,All India,59.7,92.2,85.0,75.0
9.556,76.9556,4.79,4.79,1748.4,5.108,29.8,73.7,Tier 2 - Highly Suitable,All India,61.9,92.3,85.0,75.0
9.556,77.3056,4.73,4.728,1725.7,5.108,30.2,72.8,Tier 2 - Highly Suitable,All India,60.2,91.7,85.0,75.0
9.556,77.6556,4.66,4.658,1700.3,5.167,31.0,71.8,Tier 2 - Highly Suitable,All India,58.3,90.4,85.0,75.0
9.556,78.0056,4.63,4.629,1689.5,5.101,29.8,71.7,Tier 2 - Highly Suitable,All India,57.5,92.3,85.0,75.0
9.556,78.3556,4.74,4.743,1731.2,5.009,30.8,72.9,Tier 2 - Highly Suitable,All India,60.6,90.7,85.0,75.0
