latitude,longitude,potential
12.2559971,75.2056009,106.424529584
20.755997100000002,70.7056009,107.71619728400002
24.255997100000002,83.2056009,96.96007756800002
27.755997100000002,74.2056009,105.69675122400002
31.255997100000002,79.2056009,116.12342623200003
12.2559971,75.7056009,106.424529584
20.755997100000002,73.2056009,100.75841394000001
24.255997100000002,83.7056009,96.96007756800002
27.755997100000002,74.7056009,105.69675122400002
31.755997100000002,74.7056009,97.54174470000001
12.2559971,76.2056009,109.93175461200002
20.755997100000002,73.7056009,100.75841394000001
24.255997100000002,84.2056009,96.28729925200003
27.755997100000002,75.2056009,103.245638152
31.755997100000002,75.2056009,95.72174324400001
12.2559971,76.7056009,109.93175461200002
20.755997100000002,74.2056009,100.62730272400002
24.255997100000002,84.7056009,96.28729925200003
27.755997100000002,75.7056009,103.245638152
31.755997100000002,75.7056009,95.72174324400001
12.2559971,77.2056009,110.34175494000002
20.755997100000002,74.7056009,100.62730272400002
24.255997100000002,85.2056009,92.81785203200002
27.755997100000002,76.2056009,95.57674312800002
31.755997100000002,76.2056009,100.21119128000001
12.2559971,77.7056009,110.34175494000002
20.755997100000002,75.2056009,101.96674824000002
24.255997100000002,85.7056009,92.81785203200002
27.755997100000002,76.7056009,95.57674312800002
31.755997100000002,76.7056009,100.21119128000001
12.2559971,78.2056009,108.47286455600002
20.755997100000002,75.7056009,101.96674824000002
24.255997100000002,86.2056009,93.07618557200001
27.755997100000002,77.2056009,94.94896484800002
31.755997100000002,77.2056009,93.50785258400002
12.2559971,78.7056009,108.47286455600002
20.755997100000002,76.2056009,101.451747828
24.255997100000002,86.7056009,93.07618557200001
27.755997100000002,77.7056009,94.94896484800002
31.755997100000002,77.7056009,93.50785258400002
12.2559971,79.2056009,107.301752508
20.755997100000002,76.7056009,101.451747828
24.255997100000002,87.2056009,90.02340535200001
27.755997100000002,78.2056009,93.88174177200001
31.755997100000002,78.2056009,106.78675209600001
12.2559971,79.7056009,107.301752508
20.755997100000002,77.2056009,101.01896970400003
24.255997100000002,87.7056009,90.02340535200001
27.755997100000002,78.7056009,93.88174177200001
31.755997100000002,78.7056009,106.78675209600001
12.2559971,92.7056009,103.42174940400001
20.755997100000002,77.7056009,101.01896970400003
24.255997100000002,88.2056009,89.38951595600003
27.755997100000002,79.2056009,92.86674096000002
32.2559971,75.7056009,96.74729962000002
12.7559971,75.2056009,106.424529584
20.755997100000002,78.2056009,100.2500802
24.255997100000002,88.7056009,89.38951595600003
27.755997100000002,79.7056009,92.86674096000002
32.2559971,76.2056009,93.868963984
12.7559971,75.7056009,106.424529584
20.755997100000002,78.7056009,100.2500802
24.255997100000002,92.2056009,93.02840775600001
27.755997100000002,80.2056009,95.379520748
32.2559971,76.7056009,93.868963984
12.7559971,76.2056009,109.93175461200002
20.755997100000002,79.2056009,99.84230209600001
24.255997100000002,92.7056009,93.02840775600001
27.755997100000002,80.7056009,95.379520748
32.2559971,77.2056009,110.73675525600002
12.7559971,76.7056009,109.93175461200002
20.755997100000002,79.7056009,99.84230209600001
24.255997100000002,93.2056009,94.96340930400001
27.755997100000002,81.2056009,94.79952028400002
32.2559971,77.7056009,110.73675525600002
12.7559971,77.2056009,110.34175494000002
20.755997100000002,80.2056009,98.53063438000001
24.255997100000002,93.7056009,94.96340930400001
27.755997100000002,81.7056009,94.79952028400002
32.2559971,78.2056009,110.76342194400002
12.7559971,77.7056009,110.34175494000002
20.755997100000002,80.7056009,98.53063438000001
24.255997100000002,94.2056009,92.83840760400001
27.755997100000002,82.2056009,97.53730025200004
32.7559971,74.7056009,101.86674816000001
12.7559971,78.2056009,108.47286455600002
20.755997100000002,81.2056009,99.861746556
24.755997100000002,71.2056009,107.97953082800001
27.755997100000002,88.2056009,84.93673461600002
32.7559971,75.2056009,96.74729962000002
12.7559971,78.7056009,108.47286455600002
20.755997100000002,81.7056009,99.861746556
24.755997100000002,71.7056009,107.97953082800001
27.755997100000002,88.7056009,84.93673461600002
32.7559971,75.7056009,96.74729962000002
12.7559971,79.2056009,107.301752508
20.755997100000002,82.2056009,96.99896648800001
24.755997100000002,72.2056009,106.00341813600001
27.755997100000002,91.7056009,84.341178584
32.7559971,76.2056009,93.868963984
12.7559971,79.7056009,107.301752508
