latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
7.106,93.7556,3.88,3.875,1414.5,4.093,32.5,56.9,Tier 3 - Moderately Suitable,All India,37.2,88.0,85.0,50.0
8.156,77.3056,4.66,4.661,1701.3,5.059,31.5,71.7,Tier 2 - Highly Suitable,All India,58.4,89.6,85.0,75.0
8.506,76.9556,4.64,4.643,1694.8,5.075,32.0,71.4,Tier 2 - Highly Suitable,All India,57.9,88.8,85.0,75.0
8.506,77.3056,4.66,4.664,1702.5,5.085,32.1,71.6,Tier 2 - Highly Suitable,All India,58.5,88.6,85.0,75.0
8.506,77.6556,4.71,4.709,1718.9,4.954,30.9,72.5,Tier 2 - Highly Suitable,All India,59.7,90.6,85.0,75.0
8.506,78.0056,4.72,4.722,1723.7,5.161,30.7,72.7,Tier 2 - Highly Suitable,All India,60.1,90.9,85.0,75.0
8.856,76.9556,4.61,4.606,1681.1,4.862,30.2,71.4,Tier 2 - Highly Suitable,All India,56.9,91.7,85.0,75.0
8.856,77.3056,4.66,4.659,1700.6,4.896,30.9,71.8,Tier 2 - Highly Suitable,All India,58.4,90.6,85.0,75.0
8.856,77.6556,4.65,4.649,1696.9,4.884,32.0,71.5,Tier 2 - Highly Suitable,All India,58.1,88.8,85.0,75.0
8.856,78.0056,4.71,4.708,1718.3,5.208,31.1,72.4,Tier 2 - Highly Suitable,All India,59.7,90.2,85.0,75.0
9.206,76.6056,4.62,4.621,1686.6,5.101,31.3,71.3,Tier 2 - Highly Suitable,All India,57.3,89.9,85.0,75.0
9.206,76.9556,4.77,4.771,1741.4,5.286,30.1,73.4,Tier 2 - Highly Suitable,All India,61.4,91.8,85.0,75.0
9.206,77.3056,4.78,4.785,1746.5,5.301,31.1,73.3,Tier 2 - Highly Suitable,All India,61.8,90.2,85.0,75.0
9.206,77.6556,4.69,4.695,1713.5,5.137,30.7,72.3,Tier 2 - Highly Suitable,All India,59.3,90.9,85.0,75.0
9.206,78.0056,4.61,4.612,1683.5,5.129,29.9,71.5,Tier 2 - Highly Suitable,All India,57.1,92.2,85.0,75.0
9.206,78.3556,4.65,4.648,1696.4,5.145,30.5,71.8,Tier 2 - Highly Suitable,All India,58.1,91.2,85.0,75.0
9.206,78.7056,4.7,4.702,1716.3,5.059,31.3,72.3,Tier 2 - Highly Suitable,All India,59.5,89.9,85.0,75.0
9.556,76.6056,4.76,4.763,1738.4,5.132,30.2,73.3,Tier 2 - Highly Suitable,All India,61.2,91.7,85.0,75.0
9.556,76.9556,4.75,4.748,1732.9,5.162,30.2,73.1,Tier 2 - Highly Suitable,All India,60.8,91.7,85.0,75.0
9.556,77.3056,4.79,4.793,1749.6,5.191,30.1,73.7,Tier 2 - Highly Suitable,All India,62.0,91.8,85.0,75.0
9.556,77.6556,4.68,4.68,1708.1,5.192,31.7,71.9,Tier 2 - Highly Suitable,All India,58.9,89.3,85.0,75.0
9.556,78.0056,4.67,4.67,1704.4,5.104,29.9,72.2,Tier 2 - Highly Suitable,All India,58.6,92.2,85.0,75.0
9.556,78.3556,4.8,4.801,1752.3,5.181,29.7,73.9,Tier 2 - Highly Suitable,All India,62.2,92.5,85.0,75.0
9.556,78.7056,4.69,4.686,1710.6,5.178,31.6,72.0,Tier 2 - Highly Suitable,All India,59.1,89.4,85.0,75.0
9.906,76.2556,4.64,4.637,1692.5,5.004,30.0,71.8,Tier 2 - Highly Suitable,All India,57.8,92.0,85.0,75.0
9.906,76.6056,4.72,4.716,1721.2,4.985,30.4,72.7,Tier 2 - Highly Suitable,All India,59.9,91.4,85.0,75.0
9.906,76.9556,4.8,4.799,1751.6,5.042,31.5,73.4,Tier 2 - Highly Suitable,All India,62.1,89.6,85.0,75.0
9.906,77.3056,4.81,4.805,1753.9,5.047,30.4,73.7,Tier 2 - Highly Suitable,All India,62.3,91.4,85.0,75.0
9.906,77.6556,4.78,4.784,1746.2,5.267,29.6,73.7,Tier 2 - Highly Suitable,All India,61.7,92.6,85.0,75.0
9.906,78.0056,4.68,4.68,1708.2,5.17,29.7,72.4,Tier 2 - Highly Suitable,All India,58.9,92.5,85.0,75.0
9.906,78.3556,4.69,4.693,1713.0,5.208,31.5,72.1,Tier 2 - Highly Suitable,All India,59.3,89.6,85.0,75.0
9.906,78.7056,4.65,4.645,1695.6,4.921,31.4,71.6,Tier 2 - Highly Suitable,All India,58.0,89.8,85.0,75.0
9.906,79.0556,4.64,4.638,1692.9,4.911,30.7,71.6,Tier 2 - Highly Suitable,All India,57.8,90.9,85.0,75.0
10.256,76.2556,4.79,4.788,1747.6,5.046,29.7,73.7,Tier 2 - Highly Suitable,All India,61.8,92.5,85.0,75.0
10.256,76.6056,4.69,4.69,1711.7,5.155,29.7,72.5,Tier 2 - Highly Suitable,All India,59.2,92.5,85.0,75.0
10.256,76.9556,4.74,4.74,1730.1,5.121,30.6,72.9,Tier 2 - Highly Suitable,All India,60.5,91.0,85.0,75.0
10.256,77.3056,4.75,4.751,1734.1,5.059,30.4,73.1,Tier 2 - Highly Suitable,All India,60.8,91.4,85.0,75.0
10.256,77.6556,4.79,4.786,1746.7,5.317,29.9,73.6,Tier 2 - Highly Suitable,All India,61.8,92.2,85.0,75.0
10.256,78.0056,4.67,4.669,1704.0,4.904,31.4,71.8,Tier 2 - Highly Suitable,All India,58.6,89.8,85.0,75.0
10.256,78.3556,4.69,4.693,1713.1,4.957,31.0,72.2,Tier 2 - Highly Suitable,All India,59.3,90.4,85.0,75.0
10.256,78.7056,4.74,4.739,1729.6,5.121,30.0,73.0,Tier 2 - Highly Suitable,All India,60.5,92.0,85.0,75.0
10.256,79.0556,4.74,4.745,1731.9,4.998,30.4,73.0,Tier 2 - Highly Suitable,All India,60.7,91.4,85.0,75.0
10.606,76.2556,4.69,4.693,1712.9,4.951,29.3,72.6,Tier 2 - Highly Suitable,All India,59.3,93.1,85.0,75.0
10.606,76.6056,4.64,4.644,1695.2,4.895,30.5,71.8,Tier 2 - Highly Suitable,All India,57.9,91.2,85.0,75.0
10.606,76.9556,4.67,4.672,1705.3,4.981,30.0,72.2,Tier 2 - Highly Suitable,All India,58.7,92.0,85.0,75.0
10.606,77.3056,4.84,4.835,1765.0,5.357,31.2,73.9,Tier 2 - Highly Suitable,All India,63.1,90.1,85.0,75.0
10.606,77.6556,4.7,4.699,1715.0,4.942,30.8,72.4,Tier 2 - Highly Suitable,All India,59.4,90.7,85.0,75.0
10.606,78.0056,4.7,4.702,1716.2,5.072,31.2,72.3,Tier 2 - Highly Suitable,All India,59.5,90.1,85.0,75.0
10.606,78.3556,4.8,4.802,1752.7,5.297,29.3,74.0,Tier 2 - Highly Suitable,All India,62.2,93.1,85.0,75.0
10.606,78.7056,4.79,4.786,1746.8,5.025,30.9,73.4,Tier 2 - Highly Suitable,All India,61.8,90.6,85.0,75.0
10.606,79.0556,4.71,4.711,1719.4,5.18,30.0,72.7,Tier 2 - Highly Suitable,All India,59.8,92.0,85.0,75.0
10.606,79.4056,4.7,4.704,1716.8,5.201,30.5,72.5,Tier 2 - Highly Suitable,All India,59.6,91.2,85.0,75.0
10.606,79.7556,4.64,4.645,1695.4,5.06,30.2,71.8,Tier 2 - Highly Suitable,All India,58.0,91.7,85.0,75.0
10.956,75.9056,4.73,4.731,1726.6,5.005,30.3,72.9,Tier 2 - Highly Suitable,All India,60.3,91.5,85.0,75.0
10.956,76.2556,4.76,4.759,1737.1,5.007,30.7,73.1,Tier 2 - Highly Suitable,All India,61.1,90.9,85.0,75.0
