latitude,longitude,potential
8.203138618450515,77.24236563600253,0.78
8.204822588613132,77.42727080314214,0.78
8.20642201805406,77.61221423664784,0.78
8.385530796285972,77.05566225622512,0.78
8.387339474279237,77.24061288607774,0.78
8.389061776484871,77.42560384271827,0.78
8.390697613876224,77.61063315299015,0.78
8.39224690185482,77.79569884162896,0.78
8.393709560261108,77.98079893137012,0.78
8.567752100923174,76.86878560798203,0.81
8.569689273255545,77.05378151039231,0.78
8.571538241606506,77.23881980899586,0.78
8.573298910397657,77.42389852831177,0.78
8.574971188568329,77.60901569063209,0.78
8.576554989587137,77.79416931612943,0.78
8.578050231462981,77.97935742296524,0.78
8.751866156258886,76.8667729221156,0.81
8.753845579424912,77.05185836797718,0.78
8.755734875229457,77.2369863108304,0.78
8.757533945953758,77.42215477054766,0.78
8.75924269849787,77.60736176476176,0.78
8.760861044392517,77.79260530897429,0.78
8.762388899810324,77.97788341666433,0.78
8.933864293381097,76.67958337661672,0.81
8.935977955059228,76.86471576106831,0.81
8.937999668785517,77.04989272817907,0.78
8.939929329987697,77.23511229542763,0.78
8.941766838801005,77.42037247793151,0.78
8.943512100080852,77.60567128855591,0.78
8.945165023414967,77.79100673802269,0.78
8.946725523134857,77.97637683501965,0.78
8.94819351832675,78.16177958631008,0.83
9.117929532875642,76.67738823906701,0.79
9.120087450464096,76.86261401695025,0.79
9.122151495368694,77.0478844878497,0.77
9.124121560764046,77.23319766439414,0.77
9.125997544633622,77.4185515568376,0.77
9.127779349782706,77.60394417316867,0.77
9.129466883850785,77.78937351922019,0.77
9.1310600593233,77.97483759877903,0.77
9.132558793542811,78.16033441369646,0.82
9.29969447662283,76.48987206264967,0.79
9.30199237878216,76.67514642318149,0.79
9.30419459565042,76.860467579402,0.79
9.306301013246362,77.04583354147952,0.77
9.308311522485315,77.23124231708404,0.77
9.310226019193081,77.41669191149674,0.77
9.312044404119186,77.60218032772003,0.77
9.313766582949528,77.78770556658772,0.77
9.31539246631841,77.97326562687563,0.77
9.316921969819926,78.15885850541245,0.82
9.483708611511188,76.48748620284626,0.79
9.486052783376389,76.67285781117265,0.79
9.488299343832702,76.85827633558031,0.79
9.490448176531675,77.04373978118421,0.77
9.492499170123041,77.22924615058594,0.77
9.494452218268904,77.4147934439839,0.77
9.496307219657268,77.60037965928397,0.77
9.49806407801498,77.7860027922105,0.77
9.499722702120001,77.9716608364173,0.77
9.501283005813065,78.15735178359941,0.82
9.667720210216261,76.48505143424431,0.79
9.670110698968351,76.6705222826453,0.79
9.672401648263623,76.8560401701435,0.79
9.674592939379698,77.0416030966906,0.77
9.676684458694245,77.2272090597095,0.77
9.678676097699494,77.41285605420528,0.77
9.680567753016053,77.59854207287644,0.77
9.682359326406111,77.78426510622648,0.77
9.684050724785992,77.97002314267584,0.77
9.68564186023804,78.155814168674,0.82
9.851729224095854,76.48256762867784,0.79
9.854166077902791,76.66813971458082,0.79
9.856501462234588,76.85375896523632,0.79
9.858735255988025,77.03942337532219,0.77
9.860867343262123,77.22513093697174,0.77
9.86289761337292,77.41087963988544,0.77
9.864825960867615,77.59666747144281,0.77
9.86665228553802,77.78249241681468,0.77
9.868376492433379,77.96835245907582,0.77
9.869998491872535,78.15424557931773,0.82
10.033149063793463,76.29440863023972,0.76
10.035735604538722,76.48003465523126,0.76
10.03821887255967,76.66570998132119,0.76
10.04059873907627,76.85143260047471,0.76
10.04287508059744,77.03720050198459,0.79
10.045047778936791,77.22301167258298,0.79
10.04711672122774,77.40886409655381,0.79
10.0490817999379,77.59475575584533,0.79
10.050942912882872,77.7806846301831,0.79
10.052699963239286,77.96664869718333,0.79
10.054352859557227,78.15264593246641,0.81
10.217104366267808,76.29172124345394,0.76
10.219739302964967,76.47745238022233,0.76
10.222269035354607,76.66323295455253,0.76
10.224693432159183,76.84906095292999,0.76
10.22701236749254,77.0349343591504,0.79
10.229225720876004,77.22085115443252,0.79
10.231333377253756,77.40680931753106,0.79
10.233335227007576,77.59280682485002,0.79
10.235231165970854,77.77884165055642,0.79
10.237021095441943,77.96491176669431,0.79
10.238704922196815,78.15101514329909,0.81
10.401056884937933,76.28898240790798,0.76
10.403740270826315,76.47482066718456,0.76
10.406316518739292,76.66070850328838,0.76
10.40878549489415,76.84664389711274,0.76
10.411147071002329,77.03262482684383,0.79
10.413401124285802,77.21864926807388,0.79
10.415547537492813,77.40471519391504,0.79
10.417586198912865,77.5908205751134,0.79
10.419517002391052,77.77696338016344,0.79
10.421339847341658,77.96314157542274,0.79
10.423054638761082,78.14935312522702,0.81
10.58216574898468,76.10029632155519,0.76
10.585006570242241,76.2861919787595,0.76
10.587738459606488,76.47213937684954,0.76
10.590361275201936,76.65813649385245,0.76
10.592874880732879,76.84418130495652,0.76
10.595279145500829,77.03027178262491,0.79
10.59757394442125,77.21640589670974,0.79
10.599759158039548,77.40258161456651,0.79
10.601834672546415,77.58879690116896,0.79
10.603800379792412,77.77504971922424,0.79
10.605656177301844,77.96133802928838,0.79
10.60740196828594,78.14765978988218,0.81
10.766062057242486,76.0973431409479,0.76
10.768953372646608,76.28334980823323,0.76
10.771733820821499,76.46940836712848,0.76
10.774403257267652,76.65551678986114,0.76
10.776961543168401,76.84167304580076,0.76
10.779408545407673,77.02787510157347,0.79
10.781744136587063,77.21412092117671,0.79
10.783968195042148,77.40040846609455,0.79
10.786080604858107,77.58673569541318,0.79
10.788081255884606,77.77310056593694,0.79
10.789970043749937,77.95950103230453,0.79
10.791746869874462,78.14593504710564,0.81
10.946900854500042,75.90827041723004,0.78
10.949955374504844,76.09433604341584,0.76
10.952897242644605,76.28045574560171,0.76
10.955726306019946,76.46662749309371,0.76
10.958442417498876,76.6528492522056,0.76
10.961045435735606,76.83911898637382,0.76
10.963535225188675,77.02543465627258,0.79
10.96591165613831,77.21179421992946,0.79
10.968174604703101,77.39819563284145,0.79
10.970323952855889,77.58463684809131,0.79
10.972359588438946,77.77111581646429,0.79
10.974281405178404,77.95763048656514,0.79
10.976089302697929,78.14417880493554,0.81
11.130738580729927,75.9050943402627,0.78
11.133845650191926,76.0912748693659,0.76
11.13683813075767,76.27750963716541,0.76
11.13971586678331,76.46379660695942,0.76
11.142478708495725,76.65013373903336,0.76
11.145126512011696,76.83651899077523,0.76
11.147659139356389,77.02295031679178,0.8
11.150076458481038,77.20942566902468,0.8
11.152378343279919,77.39594299686756,0.8
11.154564673606574,77.58250024728294,0.8
11.156635335289263,77.76909536491992,0.8
11.158590220145664,77.95572629223194,0.8
11.160429225996822,78.14239096959503,0.79
11.314573151757758,75.90186199048492,0.78
11.317732833746623,76.08815945609835,0.76
11.320775987535262,76.27451132623237,0.76
11.323702454726197,76.46091555806234,0.76
11.326512082896365,76.6473701057296,0.76
11.329204725616641,76.83387292045785,0.76
11.331780242470675,77.02042195066988,0.8
11.334238499072903,77.2070151421048,0.8
11.33657936708585,77.39365043793555,0.8
11.338802724236647,77.58032577888702,0.8
11.340908454332777,77.76703910335425,0.8
11.34289644727706,77.9537883475212,0.8
11.344766599081856,78.1405714454797,0.79
11.495073854556768,75.71221337353595,0.78
11.498404515895787,75.89857319596764,0.78
11.5016168746346,76.08498963778526,0.76
11.504710763555016,76.27146065309772,0.76
11.50768602149661,76.45798419284165,0.76
11.510542493377374,76.644558204898,0.76
11.513280030213634,76.83118063420939,0.76
11.51589848913922,77.01784942289743,0.8
11.518397733423821,77.204562510381,0.8
11.520777632490608,77.39131783349451,0.8
11.523038061933049,77.5781133266068,0.8
11.525178903530964,77.76494692174018,0.8
11.527200045265777,77.95181654869009,0.8
11.529101381334973,78.1387201351449,0.79
11.678847276904657,75.70874711544934,0.78
11.682232621473338,75.89522778151634,0.78
11.685497722344293,76.08176524544857,0.76
11.688642409422872,76.26835745502233,0.76
11.691666518776167,76.45500235481875,0.76
11.694569892654055,76.64169788634129,0.76
11.697352379509509,76.82844198813375,0.76
11.700013834018062,77.0152325958987,0.8
11.702554117096554,77.20206764261631,0.8
11.704973095921043,77.38894505866367,0.8
11.707270643943957,77.57586277193431,0.8
11.709446640910409,77.76281870795839,0.8
11.711500972873758,77.94981079002295,0.8
11.713433532210333,78.13683693929268,0.79
11.85905521541271,75.51867748637525,0.78
11.862617320103595,75.70522201001457,0.78
11.866057416836691,75.89182556864775,0.78
11.869375326386947,76.07848610693779,0.76
11.872570875773189,76.26520156621132,0.76
11.875643898280329,76.45196988457644,0.76
11.878594233480786,76.63878899704109,0.76
11.881421727255173,76.82565683563189,0.76
11.884126231812118,77.01257132951343,0.8
11.886707605707329,77.19953040510799,0.8
11.88916571386186,77.38653198621557,0.8
11.89150042757955,77.57357399413452,0.8
11.893711624563647,77.76065434778238,0.8
11.895799188932651,77.94777096381706,0.8
11.897763011235298,78.13492175675862,0.79
12.039022429151041,75.32836059429374,0.75
12.042765061387689,75.51496858911928,0.75
12.046383931303959,75.7016378690103,0.75
12.049878850348964,75.88836637556619,0.75
12.053249636296579,76.0751520469071,0.79
12.056496113268846,76.26199281779203,0.79
12.059618111758603,76.4488866197377,0.79
12.062615468651298,76.6358313811377,0.79
12.06548802724601,76.82282502738222,0.79
12.068235637275663,77.00986548097814,0.8
12.070858154926414,77.19695066166966,0.8
12.073355442856256,77.3840784865593,0.8
12.075727370212753,77.57124687022923,0.8
12.077973812649995,77.75845372486316,0.8
12.080094652344686,77.94569696036834,0.8
12.08208977801142,78.13297448449813,0.8
12.218743015096269,75.13779273903732,0.75
12.222669935150455,75.3244637984864,0.75
12.226471348697691,75.5111984061983,0.75
12.230147057666537,75.69799450076124,0.75
12.233696870389961,75.88485001713947,0.75
12.237120601629941,76.07176288679197,0.79
12.240418072601303,76.25873103779148,0.79
12.243589110994728,76.44575239494405,0.79
12.246633550998968,76.63282487990926,0.79
12.249551233322249,76.81994641132069,0.79
12.25234200521282,77.00711490490693,0.8
12.255005720478701,77.19432827361317,0.8
12.257542239506606,77.38158442772296,0.8
12.259951429280008,77.56888127498058,0.8
12.262233163396381,77.7562167207137,0.8
12.264387322083582,77.94358866795645,0.8
12.266413792215392,78.13099501757274,0.8
12.40232603033386,75.1337039321614,0.75
12.406313750802314,75.32050345379257,0.75
12.410174023246158,75.50736673582234,0.75
12.413906646362237,75.69429171011264,0.75
12.417511425355986,75.88127630487408,0.75
12.420988171966474,76.06831844478539,0.79
12.424336704490665,76.25541605111337,0.79
12.42755684780682,76.44256704183343,0.79
12.430648433397103,76.62976933175045,0.79
12.433611299369351,76.81702083262039,0.79
12.436445290478021,77.00431945327213,0.8
12.439150258144242,77.1916630997299,0.8
12.441726060475089,77.379049675336,0.8
12.444172562281963,77.56647708087414,0.8
12.446489635098136,77.75394321469292,0.8
12.448677157195423,77.9414459728299,0.8
12.450735013599992,78.12898324913586,0.8
12.58590521839045,75.12954929987092,0.75
12.589953820696902,75.31647934807177,0.75
12.593873030939625,75.50347337257728,0.75
12.597662644571779,75.69052929840424,0.75
12.601322463659669,75.87764504689015,0.75
12.604852296908241,76.06481853581354,0.79
12.608251959685743,76.25204767951483,0.79
12.611521274047549,76.43933038901766,0.79
12.614660068759164,76.62666457215087,0.79
12.61766817931836,76.81404813367084,0.79
12.620545447976466,77.00147897538433,0.8
12.623291723758822,77.18895499627182,0.8
12.625906862484337,77.37647409261118,0.8
12.62839072678422,77.56403415810186,0.8
12.630743186119808,77.7516330839895,0.8
12.63296411679954,77.9392687591907,0.8
12.635053401995053,78.12693907041843,0.8
12.765239831380594,74.93833224759355,0.77
12.76948052248649,75.12532861943859,0.75
12.773590089420054,75.31239126541311,0.75
12.777568317687251,75.4995181073975,0.75
12.781414999485362,75.68670706344369,0.75
12.785129933729754,75.87395604789572,0.75
12.788712926079814,76.06126297151101,0.79
12.792163788964036,76.24862574158223,0.79
12.79548234160426,76.4360422620594,0.79
12.798668410039053,76.6235104336729,0.79
12.801721827146237,76.81102815405669,0.79
12.804642432664561,76.9985933178721,0.79
12.807430073214478,77.18620381693212,0.8
12.810084602318057,77.373857540326,0.8
12.812605880418031,77.5615523745445,0.8
12.814993774895937,77.74928620360521,0.8
12.817248160089374,77.93705690917861,0.8
12.819368917308386,78.12486237071418,0.8
12.948748200099777,74.93391084704972,0.77
12.953051885829963,75.12104166421868,0.75
12.95722250155255,75.30823898610649,0.75
12.961259829400333,75.49550072753799,0.75
12.9651636583023,75.68282479947952,0.75
12.96893378401085,75.8702091091605,0.75
12.97257000912818,76.0576515601955,0.79
12.976072143131777,76.24515005270702,0.79
12.979440002399082,76.43270248344874,0.79
12.982673410231284,76.62030674592921,0.79
12.985772196876201,76.80796073053618,0.79
12.988736199550337,76.99566232466132,0.79
12.991565262460012,77.18340941282543,0.8
12.994259236821621,77.37119987680406,0.8
12.996817980880992,77.5590315957537,0.8
12.999241359931837,77.74690244633808,0.8
