latitude,longitude,potential
9.75595389515621,77.19708199273981,106.44675182400002
12.75595389515621,77.19708199273981,110.34175494000002
12.75595389515621,80.19708199273981,107.370085896
15.75595389515621,74.19708199273981,105.12063965200001
15.75595389515621,77.19708199273981,109.745643352
15.75595389515621,80.19708199273981,102.30008184000002
18.75595389515621,74.19708199273981,104.51841694800001
18.75595389515621,77.19708199273981,104.86286166800001
18.75595389515621,80.19708199273981,98.44674542400003
18.75595389515621,83.19708199273981,96.42396602800002
21.75595389515621,71.19708199273981,104.05619435600002
21.75595389515621,74.19708199273981,100.38730253200004
21.75595389515621,77.19708199273981,98.99896808800003
21.75595389515621,80.19708199273981,99.51119072000002
21.75595389515621,83.19708199273981,97.23785556800003
21.75595389515621,86.19708199273981,90.568961344
24.75595389515621,71.19708199273981,107.97953082800001
24.75595389515621,74.19708199273981,103.31174931600002
24.75595389515621,77.19708199273981,100.68008054400002
24.75595389515621,80.19708199273981,101.03396971600002
24.75595389515621,83.19708199273981,96.96007756800002
24.75595389515621,86.19708199273981,93.07618557200001
27.75595389515621,71.19708199273981,111.12120000800002
27.75595389515621,74.19708199273981,105.69675122400002
27.75595389515621,77.19708199273981,94.94896484800002
27.75595389515621,80.19708199273981,95.379520748
27.75595389515621,92.19708199273981,78.326729328
27.75595389515621,95.19708199273981,84.54117874400002
30.75595389515621,77.19708199273981,100.42008033600001
30.75595389515621,80.19708199273981,108.16730875600001
33.75595389515621,74.19708199273981,93.851186192
33.75595389515621,77.19708199273981,106.276196132
36.75595389515621,74.19708199273981,104.81675052000001
