latitude,longitude,potential
17.755952899606655,73.18624899229724,103.928972032
22.755952899606655,72.68624899229724,104.79730606000001
25.755952899606655,93.68624899229724,91.83285124400001
17.755952899606655,73.68624899229724,103.928972032
22.755952899606655,73.18624899229724,103.51508281200002
25.755952899606655,94.18624899229724,89.38618262000001
17.755952899606655,74.18624899229724,105.06119516000001
22.755952899606655,73.68624899229724,103.51508281200002
25.755952899606655,94.68624899229724,89.38618262000001
17.755952899606655,74.68624899229724,105.06119516000001
22.755952899606655,74.18624899229724,100.22119128800001
26.255952899606655,70.18624899229724,112.576201172
17.755952899606655,75.18624899229724,107.22119688800001
22.755952899606655,74.68624899229724,100.22119128800001
26.255952899606655,70.68624899229724,112.576201172
17.755952899606655,75.68624899229724,107.22119688800001
22.755952899606655,75.18624899229724,99.329523908
26.255952899606655,71.18624899229724,111.41675580000002
17.755952899606655,76.18624899229724,106.51008520800002
22.755952899606655,75.68624899229724,99.329523908
26.255952899606655,71.68624899229724,111.41675580000002
17.755952899606655,76.68624899229724,106.51008520800002
22.755952899606655,76.18624899229724,100.13396899600002
26.255952899606655,72.18624899229724,111.88231172800002
17.755952899606655,77.18624899229724,105.75786238400002
22.755952899606655,76.68624899229724,100.13396899600002
26.255952899606655,72.68624899229724,111.88231172800002
17.755952899606655,77.68624899229724,105.75786238400002
22.755952899606655,77.18624899229724,100.245080196
26.255952899606655,73.18624899229724,109.82786564000001
17.755952899606655,78.18624899229724,104.00008320000002
22.755952899606655,77.68624899229724,100.245080196
26.255952899606655,73.68624899229724,109.82786564000001
17.755952899606655,78.68624899229724,104.00008320000002
22.755952899606655,78.18624899229724,100.18896904000002
26.255952899606655,74.18624899229724,106.20619607600003
17.755952899606655,79.18624899229724,102.87119340800001
22.755952899606655,78.68624899229724,100.18896904000002
26.255952899606655,74.68624899229724,106.20619607600003
17.755952899606655,79.68624899229724,102.87119340800001
22.755952899606655,79.18624899229724,99.74174646000002
26.255952899606655,75.18624899229724,104.42675020800003
17.755952899606655,80.18624899229724,100.69619166800003
22.755952899606655,79.68624899229724,99.74174646000002
26.255952899606655,75.68624899229724,104.42675020800003
17.755952899606655,80.68624899229724,100.69619166800003
22.755952899606655,80.18624899229724,99.23063494000002
26.255952899606655,76.18624899229724,101.80730366800003
17.755952899606655,81.18624899229724,98.70230118400002
22.755952899606655,80.68624899229724,99.23063494000002
26.255952899606655,76.68624899229724,101.80730366800003
17.755952899606655,81.68624899229724,98.70230118400002
22.755952899606655,81.18624899229724,98.44785653600003
26.255952899606655,77.18624899229724,100.840636228
17.755952899606655,82.18624899229724,97.09618878800002
22.755952899606655,81.68624899229724,98.44785653600003
26.255952899606655,77.68624899229724,100.840636228
17.755952899606655,82.68624899229724,97.09618878800002
22.755952899606655,82.18624899229724,97.37341123200001
26.255952899606655,78.18624899229724,96.107854664
17.755952899606655,83.18624899229724,99.26174607600001
22.755952899606655,82.68624899229724,97.37341123200001
26.255952899606655,78.68624899229724,96.107854664
18.255952899606655,73.18624899229724,101.28230324800002
22.755952899606655,83.18624899229724,95.75563216
26.255952899606655,79.18624899229724,95.99785457600001
18.255952899606655,73.68624899229724,101.28230324800002
22.755952899606655,83.68624899229724,95.75563216
26.255952899606655,79.68624899229724,95.99785457600001
18.255952899606655,74.18624899229724,104.51841694800001
22.755952899606655,84.18624899229724,94.95063151600002
26.255952899606655,80.18624899229724,94.29340876800002
18.255952899606655,74.68624899229724,104.51841694800001
22.755952899606655,84.68624899229724,94.95063151600002
