latitude,longitude,potential
10.4,76.7,106.27730724400001
10.4,78.7,110.398977208
12.4,76.7,109.93175461200002
12.4,78.7,108.47286455600002
12.4,92.7,103.42174940400001
14.4,74.7,110.07286583600003
14.4,76.7,110.682866324
14.4,78.7,109.14786509600002
16.4,74.7,106.53730745200001
16.4,76.7,109.69008775200001
16.4,78.7,106.38675177600001
16.4,80.7,100.47563593600003
18.4,74.7,104.51841694800001
18.4,76.7,105.15063967600003
18.4,78.7,103.06563800800001
18.4,80.7,98.44674542400003
18.4,82.7,95.35452072800001
20.4,74.7,100.62730272400002
20.4,76.7,101.451747828
20.4,78.7,100.2500802
20.4,80.7,98.53063438000001
20.4,82.7,96.99896648800001
20.4,84.7,94.00063075600002
20.4,86.7,93.611741556
22.4,70.7,105.40063987600001
22.4,72.7,104.79730606000001
22.4,74.7,100.22119128800001
22.4,76.7,100.13396899600002
22.4,78.7,100.18896904000002
22.4,80.7,99.23063494000002
22.4,82.7,97.37341123200001
22.4,84.7,94.95063151600002
22.4,86.7,91.83007346400001
22.4,88.7,86.92784732000001
22.4,92.7,98.480078784
24.4,72.7,106.00341813600001
24.4,74.7,103.31174931600002
24.4,76.7,101.62397018800002
24.4,78.7,100.28896912000002
24.4,80.7,101.03396971600002
24.4,82.7,99.77396870800001
24.4,84.7,96.28729925200003
24.4,86.7,93.07618557200001
24.4,92.7,93.02840775600001
26.4,70.7,112.576201172
26.4,72.7,111.88231172800002
26.4,74.7,106.20619607600003
26.4,76.7,101.80730366800003
26.4,78.7,96.107854664
26.4,80.7,94.29340876800002
26.4,82.7,91.71951782000002
26.4,84.7,90.72229480000001
26.4,86.7,91.51340654400002
26.4,88.7,86.47895807200001
26.4,90.7,87.46673664000002
26.4,92.7,89.81284962800001
26.4,94.7,89.898405252
28.4,72.7,109.08786504800001
28.4,74.7,104.74175046000003
28.4,76.7,95.29785401600003
28.4,78.7,92.453962852
28.4,80.7,92.86396318
28.4,94.7,69.74450024000001
28.4,96.7,76.96228379200001
30.4,74.7,100.76619172400001
30.4,76.7,103.90508312400003
30.4,78.7,99.51285738800001
30.4,80.7,108.16730875600001
32.4,76.7,93.868963984
34.4,74.7,96.00729902800003
34.4,76.7,98.57230108000002
34.4,78.7,110.63953295600002
36.4,74.7,104.81675052000001
