latitude,longitude,potential
8.13934763151632,77.35654787017475,0.78
8.131801668917529,77.42891062543946,0.78
8.124198285661228,77.5012611679286,0.78
8.226303916939877,77.21920940119136,0.78
8.218862298314281,77.29165381760649,0.78
8.211363126037577,77.3640861731015,0.78
8.203806425930363,77.43650637704093,0.78
8.196192224006518,77.50891433888259,0.78
8.188520546473056,77.58130996817813,0.78
8.180791419729871,77.65369317457376,0.78
8.173004870369562,77.72606386781091,0.78
8.313116028535871,77.08160471857889,0.78
8.305779170156608,77.15413063903542,0.78
8.298384625623244,77.22664465155013,0.78
8.290932420417528,77.29914666509099,0.78
8.283422580215245,77.3716365887182,0.78
8.275855130886052,77.444114331585,0.78
8.268230098493298,77.51657980293818,0.78
8.260547509293762,77.58903291211884,0.78
8.252807389737525,77.66147356856298,0.78
8.245009766467696,77.73390168180215,0.78
8.39255111751188,77.01634095654379,0.78
8.385261617051926,77.08893646757596,0.78
8.37791432357175,77.16152013334205,0.78
8.370509262406925,77.23409186250522,0.78
8.363046459087563,77.30665156382071,0.78
8.355525939338241,77.37919914613636,0.78
8.347947729077783,77.45173451839341,0.78
8.340311854419006,77.52425758962707,0.78
8.332618341668578,77.59676826896717,0.78
8.324867217326808,77.66926646563888,0.78
8.317058508087396,77.74175208896328,0.78
8.309192240837303,77.814225048358,0.78
8.301268442656477,77.88668525333796,0.78
8.471992932050448,76.95096148993929,0.81
8.464750966678377,77.0236266480277,0.78
8.457451101430935,77.09628002395323,0.78
8.450093361496577,77.16892152607356,0.78
8.44267777225894,77.24155106283814,0.78
8.43520435929665,77.3141685427888,0.78
8.427673148383127,77.38677387456042,0.78
8.420084165486385,77.45936696688157,0.78
8.412437436768816,77.5319477285752,0.78
8.404732988587044,77.60451606855929,0.78
8.396970847491664,77.67707189584746,0.78
8.389151040227064,77.74961511954967,0.78
8.38127359373121,77.82214564887285,0.78
8.373338535135463,77.89466339312155,0.78
8.365345891764374,77.96716826169856,0.78
8.551441180132839,76.88546607986692,0.81
8.544246927233363,76.95820094124379,0.81
8.536994667615405,77.0309240839905,0.78
8.5296844263195,77.10363541615853,0.78
8.522316228581897,77.17633484589085,0.78
8.514890099834396,77.2490222814225,0.78
8.507406065704187,77.32169763108124,0.78
8.499864152013593,77.3943608032883,0.78
8.492264384779912,77.46701170655896,0.78
8.484606790215182,77.5396502495033,0.78
8.476891394726017,77.61227634082668,0.78
8.469118224913416,77.68488988933063,0.78
8.461287307572483,77.75749080391334,0.78
8.453398669692312,77.83007899357034,0.78
8.445452338455729,77.90265436739519,0.78
8.437448341239076,77.97521683458008,0.78
8.429386705612052,78.04776630441653,0.83
8.630895568887595,76.81985448707054,0.81
8.623749206060188,76.89265910771702,0.81
8.616544729684366,76.96545207369766,0.81
