geometry,latitude,longitude
POINT (68.49693281878471 23.512753856756753),23.512753856756753,68.49693281878471
POINT (68.49693281878471 23.78302412702702),23.78302412702702,68.49693281878471
POINT (68.64259877817707 23.377618721621616),23.377618721621616,68.64259877817707
POINT (68.64259877817707 23.512753856756753),23.512753856756753,68.64259877817707
POINT (68.64259877817707 23.64788899189189),23.64788899189189,68.64259877817707
POINT (68.78826473756943 23.10734845135135),23.10734845135135,68.78826473756943
POINT (68.78826473756943 23.24248358648648),23.24248358648648,68.78826473756943
POINT (68.78826473756943 23.377618721621616),23.377618721621616,68.78826473756943
POINT (68.78826473756943 23.512753856756753),23.512753856756753,68.78826473756943
POINT (68.78826473756943 23.64788899189189),23.64788899189189,68.78826473756943
POINT (68.78826473756943 23.78302412702702),23.78302412702702,68.78826473756943
POINT (68.78826473756943 24.32356466756756),24.32356466756756,68.78826473756943
POINT (68.9339306969618 23.10734845135135),23.10734845135135,68.9339306969618
POINT (68.9339306969618 23.24248358648648),23.24248358648648,68.9339306969618
POINT (68.9339306969618 23.377618721621616),23.377618721621616,68.9339306969618
POINT (68.9339306969618 23.512753856756753),23.512753856756753,68.9339306969618
POINT (68.9339306969618 23.64788899189189),23.64788899189189,68.9339306969618
POINT (68.9339306969618 23.78302412702702),23.78302412702702,68.9339306969618
POINT (69.07959665635416 22.1614025054054),22.1614025054054,69.07959665635416
POINT (69.07959665635416 22.296537640540535),22.296537640540535,69.07959665635416
POINT (69.07959665635416 22.972213316216212),22.972213316216212,69.07959665635416
POINT (69.07959665635416 23.10734845135135),23.10734845135135,69.07959665635416
POINT (69.07959665635416 23.24248358648648),23.24248358648648,69.07959665635416
POINT (69.07959665635416 23.377618721621616),23.377618721621616,69.07959665635416
POINT (69.07959665635416 23.512753856756753),23.512753856756753,69.07959665635416
POINT (69.07959665635416 23.64788899189189),23.64788899189189,69.07959665635416
POINT (69.07959665635416 23.78302412702702),23.78302412702702,69.07959665635416
POINT (69.07959665635416 24.18842953243243),24.18842953243243,69.07959665635416
POINT (69.22526261574652 22.026267370270265),22.026267370270265,69.22526261574652
POINT (69.22526261574652 22.1614025054054),22.1614025054054,69.22526261574652
POINT (69.22526261574652 22.837078181081075),22.837078181081075,69.22526261574652
POINT (69.22526261574652 22.972213316216212),22.972213316216212,69.22526261574652
POINT (69.22526261574652 23.10734845135135),23.10734845135135,69.22526261574652
POINT (69.22526261574652 23.24248358648648),23.24248358648648,69.22526261574652
POINT (69.22526261574652 23.377618721621616),23.377618721621616,69.22526261574652
POINT (69.22526261574652 23.512753856756753),23.512753856756753,69.22526261574652
POINT (69.22526261574652 23.64788899189189),23.64788899189189,69.22526261574652
POINT (69.22526261574652 23.78302412702702),23.78302412702702,69.22526261574652
POINT (69.22526261574652 23.918159262162156),23.918159262162156,69.22526261574652
POINT (69.22526261574652 24.053294397297293),24.053294397297293,69.22526261574652
POINT (69.22526261574652 24.18842953243243),24.18842953243243,69.22526261574652
POINT (69.37092857513888 21.89113223513513),21.89113223513513,69.37092857513888
POINT (69.37092857513888 22.026267370270265),22.026267370270265,69.37092857513888
POINT (69.37092857513888 22.1614025054054),22.1614025054054,69.37092857513888
POINT (69.37092857513888 22.296537640540535),22.296537640540535,69.37092857513888
POINT (69.37092857513888 22.837078181081075),22.837078181081075,69.37092857513888
POINT (69.37092857513888 22.972213316216212),22.972213316216212,69.37092857513888
POINT (69.37092857513888 23.10734845135135),23.10734845135135,69.37092857513888
POINT (69.37092857513888 23.24248358648648),23.24248358648648,69.37092857513888
POINT (69.37092857513888 23.377618721621616),23.377618721621616,69.37092857513888
POINT (69.37092857513888 23.512753856756753),23.512753856756753,69.37092857513888
POINT (69.37092857513888 23.64788899189189),23.64788899189189,69.37092857513888
POINT (69.37092857513888 23.78302412702702),23.78302412702702,69.37092857513888
POINT (69.37092857513888 23.918159262162156),23.918159262162156,69.37092857513888
POINT (69.37092857513888 24.053294397297293),24.053294397297293,69.37092857513888
POINT (69.37092857513888 24.18842953243243),24.18842953243243,69.37092857513888
POINT (69.51659453453124 21.755997099999995),21.755997099999995,69.51659453453124
POINT (69.51659453453124 21.89113223513513),21.89113223513513,69.51659453453124
POINT (69.51659453453124 22.026267370270265),22.026267370270265,69.51659453453124
POINT (69.51659453453124 22.1614025054054),22.1614025054054,69.51659453453124
POINT (69.51659453453124 22.296537640540535),22.296537640540535,69.51659453453124
POINT (69.51659453453124 22.837078181081075),22.837078181081075,69.51659453453124
POINT (69.51659453453124 22.972213316216212),22.972213316216212,69.51659453453124
POINT (69.51659453453124 23.10734845135135),23.10734845135135,69.51659453453124
POINT (69.51659453453124 23.24248358648648),23.24248358648648,69.51659453453124
POINT (69.51659453453124 23.377618721621616),23.377618721621616,69.51659453453124
POINT (69.51659453453124 23.512753856756753),23.512753856756753,69.51659453453124
POINT (69.51659453453124 23.64788899189189),23.64788899189189,69.51659453453124
POINT (69.51659453453124 23.78302412702702),23.78302412702702,69.51659453453124
POINT (69.51659453453124 23.918159262162156),23.918159262162156,69.51659453453124
POINT (69.51659453453124 24.053294397297293),24.053294397297293,69.51659453453124
POINT (69.51659453453124 24.18842953243243),24.18842953243243,69.51659453453124
POINT (69.51659453453124 26.755997099999995),26.755997099999995,69.51659453453124
POINT (69.51659453453124 26.89113223513513),26.89113223513513,69.51659453453124
POINT (69.6622604939236 21.620861964864858),21.620861964864858,69.6622604939236
POINT (69.6622604939236 21.755997099999995),21.755997099999995,69.6622604939236
POINT (69.6622604939236 21.89113223513513),21.89113223513513,69.6622604939236
POINT (69.6622604939236 22.026267370270265),22.026267370270265,69.6622604939236
POINT (69.6622604939236 22.1614025054054),22.1614025054054,69.6622604939236
POINT (69.6622604939236 22.296537640540535),22.296537640540535,69.6622604939236
POINT (69.6622604939236 22.837078181081075),22.837078181081075,69.6622604939236
POINT (69.6622604939236 22.972213316216212),22.972213316216212,69.6622604939236
POINT (69.6622604939236 23.10734845135135),23.10734845135135,69.6622604939236
POINT (69.6622604939236 23.24248358648648),23.24248358648648,69.6622604939236
POINT (69.6622604939236 23.377618721621616),23.377618721621616,69.6622604939236
POINT (69.6622604939236 23.512753856756753),23.512753856756753,69.6622604939236
POINT (69.6622604939236 23.64788899189189),23.64788899189189,69.6622604939236
POINT (69.6622604939236 23.78302412702702),23.78302412702702,69.6622604939236
POINT (69.6622604939236 23.918159262162156),23.918159262162156,69.6622604939236
POINT (69.6622604939236 24.053294397297293),24.053294397297293,69.6622604939236
POINT (69.6622604939236 24.18842953243243),24.18842953243243,69.6622604939236
POINT (69.6622604939236 26.755997099999995),26.755997099999995,69.6622604939236
POINT (69.6622604939236 26.89113223513513),26.89113223513513,69.6622604939236
POINT (69.6622604939236 27.02626737027026),27.02626737027026,69.6622604939236
POINT (69.6622604939236 27.1614025054054),27.1614025054054,69.6622604939236
POINT (69.80792645331596 21.485726829729725),21.485726829729725,69.80792645331596
POINT (69.80792645331596 21.620861964864858),21.620861964864858,69.80792645331596
POINT (69.80792645331596 21.755997099999995),21.755997099999995,69.80792645331596
POINT (69.80792645331596 21.89113223513513),21.89113223513513,69.80792645331596
POINT (69.80792645331596 22.026267370270265),22.026267370270265,69.80792645331596
POINT (69.80792645331596 22.1614025054054),22.1614025054054,69.80792645331596
POINT (69.80792645331596 22.296537640540535),22.296537640540535,69.80792645331596
POINT (69.80792645331596 22.972213316216212),22.972213316216212,69.80792645331596
POINT (69.80792645331596 23.10734845135135),23.10734845135135,69.80792645331596
POINT (69.80792645331596 23.24248358648648),23.24248358648648,69.80792645331596
POINT (69.80792645331596 23.377618721621616),23.377618721621616,69.80792645331596
POINT (69.80792645331596 23.512753856756753),23.512753856756753,69.80792645331596
POINT (69.80792645331596 23.64788899189189),23.64788899189189,69.80792645331596
POINT (69.80792645331596 23.78302412702702),23.78302412702702,69.80792645331596
POINT (69.80792645331596 23.918159262162156),23.918159262162156,69.80792645331596
POINT (69.80792645331596 24.053294397297293),24.053294397297293,69.80792645331596
POINT (69.80792645331596 26.620861964864858),26.620861964864858,69.80792645331596
POINT (69.80792645331596 26.755997099999995),26.755997099999995,69.80792645331596
POINT (69.80792645331596 26.89113223513513),26.89113223513513,69.80792645331596
POINT (69.80792645331596 27.02626737027026),27.02626737027026,69.80792645331596
POINT (69.80792645331596 27.1614025054054),27.1614025054054,69.80792645331596
POINT (69.80792645331596 27.296537640540535),27.296537640540535,69.80792645331596
POINT (69.95359241270832 21.35059169459459),21.35059169459459,69.95359241270832
POINT (69.95359241270832 21.485726829729725),21.485726829729725,69.95359241270832
POINT (69.95359241270832 21.620861964864858),21.620861964864858,69.95359241270832
POINT (69.95359241270832 21.755997099999995),21.755997099999995,69.95359241270832
POINT (69.95359241270832 21.89113223513513),21.89113223513513,69.95359241270832
POINT (69.95359241270832 22.026267370270265),22.026267370270265,69.95359241270832
POINT (69.95359241270832 22.1614025054054),22.1614025054054,69.95359241270832
POINT (69.95359241270832 22.296537640540535),22.296537640540535,69.95359241270832
POINT (69.95359241270832 22.431672775675672),22.431672775675672,69.95359241270832
POINT (69.95359241270832 22.972213316216212),22.972213316216212,69.95359241270832
POINT (69.95359241270832 23.10734845135135),23.10734845135135,69.95359241270832
POINT (69.95359241270832 23.24248358648648),23.24248358648648,69.95359241270832
POINT (69.95359241270832 23.377618721621616),23.377618721621616,69.95359241270832
POINT (69.95359241270832 23.512753856756753),23.512753856756753,69.95359241270832
POINT (69.95359241270832 23.64788899189189),23.64788899189189,69.95359241270832
POINT (69.95359241270832 23.78302412702702),23.78302412702702,69.95359241270832
POINT (69.95359241270832 23.918159262162156),23.918159262162156,69.95359241270832
